,Drug,Recommendation,Rationale,Standardized,ExStandardized,Creatinine Clearance,Condition
526,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,THIORIDAZINE,,History of falls or fractures
527,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,THIOTHIXENE,,History of falls or fractures
528,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,TRIFLUOPERAZINE,,History of falls or fractures
529,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ARIPIPRAZOLE,,History of falls or fractures
530,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ASENAPINE,,History of falls or fractures
531,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CLOZAPINE,,History of falls or fractures
532,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ILOPERIDONE,,History of falls or fractures
533,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,LURASIDONE,,History of falls or fractures
534,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,OLANZAPINE,,History of falls or fractures
535,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,PALIPERIDONE,,History of falls or fractures
536,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,QUETIAPINE,,History of falls or fractures
537,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,RISPERIDONE,,History of falls or fractures
538,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ZIPRASIDONE,,History of falls or fractures
539,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,,,History of falls or fractures
540,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ALPRAZOLAM,,History of falls or fractures
541,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ESTAZOLAM,,History of falls or fractures
542,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,LORAZEPAM,,History of falls or fractures
543,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,OXAZEPAM,,History of falls or fractures
544,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,TEMAZEPAM,,History of falls or fractures
545,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,TRIAZOLAM,,History of falls or fractures
546,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CHLORDIAZEPOXIDE,,History of falls or fractures
547,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CLONAZEPAM,,History of falls or fractures
548,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CLORAZEPATE,,History of falls or fractures
549,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,DIAZEPAM,,History of falls or fractures
550,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,FLURAZEPAM,,History of falls or fractures
551,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,QUAZEPAM,,History of falls or fractures
552,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ESZOPICLONE,,History of falls or fractures
553,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ZALEPLON,,History of falls or fractures
554,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ZOLPIDEM,,History of falls or fractures
555,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,AMITRIPTYLINE,,History of falls or fractures
556,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,AMOXAPINE,,History of falls or fractures
557,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CLOMIPRAMINE,,History of falls or fractures
558,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,DESIPRAMINE,,History of falls or fractures
559,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,DOXEPIN,,History of falls or fractures
560,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,IMIPRAMINE,,History of falls or fractures
561,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,NORTRIPTYLINE,,History of falls or fractures
562,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,PAROXETINE,,History of falls or fractures
563,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,PROTRIPTYLINE,,History of falls or fractures
564,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,TRIMIPRAMINE,,History of falls or fractures
565,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CITALOPRAM,,History of falls or fractures
566,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,ESCITALOPRAM,,History of falls or fractures
567,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,FLUOXETINE,,History of falls or fractures
568,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,PAROXETINE,,History of falls or fractures
569,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,SERTRALINE,,History of falls or fractures
570,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,DESVENLAFAXINE,,History of falls or fractures
571,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,DULOXETINE,,History of falls or fractures
572,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CHLORAMPHENICOL,,History of falls or fractures
573,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,MILNACIPRAN,,History of falls or fractures
574,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,VENLAFAXINE,,History of falls or fractures
575,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CHLORDIAZEPOXIDE,,History of falls or fractures
576,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,HEROIN,,History of falls or fractures
577,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,CODEINE,,History of falls or fractures
578,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,OXYCODONE,,History of falls or fractures
579,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,HYDROCODONE,,History of falls or fractures
580,,Avoid,"May cause ataxia, impaired psychomotor function, syncope, additional falls; shorteracting benzodiazepines are not safer than long-acting ones.
If one of the drugs must be used, consider reducing use of other CNS-active medications that increase risk of falls and fractures (ie, antiepileptics, opioid-receptor agonists, antipsychotics, antidepressants, nonbenzodiazepine and benzodiazepine receptor agonist hypnotics, other sedatives/hypnotics) and implement other strategies to reduce fall risk. Data for antidepressants are mixed but no compelling evidence that certain antidepressants confer less fall risk than others.",,TRAMADOL,,History of falls or fractures
